dg_id,player_name,predicted_skill,estimated_sd,total_rounds,avg_adj_sg
12643,"Castro, Roberto",-0.5319351103603802,2.677363616963205,177,-0.5010336553472025
11397,"Jamieson, Scott",-0.5326076231511482,2.61364654400923,22,-1.0592438267085516
28469,"Highsmith, Joe",-0.5330852555003837,2.9329632590424377,177,-0.3032835209380342
31455,"Kennedy, Max",-0.5351346456432884,2.9,4,-1.6376485069735507
33942,"Stewart, Dillon",-0.5366903970691826,2.9,4,0.13263654472943037
14975,"Otaegui, Adrian",-0.5375648323788269,2.605135673771321,36,-0.708683172612477
21074,"Nakajima, Keita",-0.5396556361147675,2.68273710744291,69,-0.5820764569487826
28984,"Puig Currius, David",-0.5417539778822147,3.487999159664911,4,1.3782748455762186
7403,"Weekley, Boo",-0.5417773934263371,2.7445181441261757,107,-0.5585935926913056
11911,"Etulain, Julian",-0.5422111374157109,2.7235905299906937,122,-0.47834909862623415
13139,"Pulkkanen, Tapio",-0.5438259885253539,2.5252880414022494,12,-0.33318397356917995
18164,"Wolfe, Jared",-0.545389123127589,2.897757811849665,59,-0.6458591914485681
17357,"Migliozzi, Guido",-0.5458272771712744,3.261241660867629,58,-0.1233212021134532
32333,"Buchanan, Jackson",-0.5467731673338989,2.912532795789908,10,-0.12491388233045427
21876,"Blick, Cody",-0.5480718216650287,2.587080686705085,10,-1.2126826634347891
19190,"Hoshino, Rikuya",-0.5509842776545103,2.7667560514364222,114,-0.6269637417635162
25039,"Miller, Cole",-0.5519374622896885,2.9,4,-1.318175849930889
19208,"Endycott, Harrison",-0.5532912039179156,2.9739398061094433,160,-0.6755906103272623
28615,"Bairstow, Sam",-0.5544998719978049,3.7023695911866787,24,-0.7535078557111191
11978,"Kruger, Jbe'",-0.5561012133002523,3.0324107580463333,6,-1.166492708224551
11354,"Stegmaier, Brett",-0.5577106320301077,2.729279692244434,133,-0.8686142935506582
7743,"Hogue, Ryan",-0.559797218381787,2.9,4,-0.47801896666032817
25611,"Olesen, Jacob Skov",-0.5611594209519178,3.174968893718844,10,-0.5320866567036399
18873,"James, Austin",-0.5623006534701951,2.9,2,-1.4077829114731972
7887,"Garcia-Heredia, Alfredo",-0.5707193846375297,2.873364714501521,10,-0.86587731961841
16160,"Song, Younghan",-0.5735061251484237,2.755396405568463,6,-0.5045780658588959
14081,"Hoag, Bo",-0.573523796766851,2.6845183560751518,225,-0.34704870748210337
12988,"Elvira, Nacho",-0.5744021948493129,2.634994601744874,8,-1.0038909885003502
7207,"Fritsch, Brad",-0.5756655282328327,2.8277625437508744,43,-1.0160353214562434
25384,"Tai, Hiroshi",-0.5757633120610813,2.9,4,-1.3101586878539888
15596,"Cockerill, Aaron",-0.5758875146056563,2.4711967090959934,28,-0.9647862875917916
13850,"Allenby, James",-0.5789994575186682,2.9,2,-0.9604462453793499
7899,"Piercy, Scott",-0.5794303889607716,2.8265065131878653,622,-0.037681698951230476
2860,"Broadhurst, Paul",-0.5809800207216688,2.9,4,-0.813925730901919
10877,"Goya, Tano",-0.5811562057373287,2.944081452649125,100,-0.42660979422273504
3990,"Marksaeng, Prayad",-0.583359586993946,2.7008804725027478,6,-0.6618297322002783
30404,"Murphy, Sam",-0.583541532219853,2.9,2,-2.283009287350939
9675,"Lorenzo-Vera, Michael",-0.5850097037497793,2.961805790779253,32,-0.9214897118427817
18058,"Gandas, Manu",-0.5853450030570883,2.9,2,-2.7191408635643093
19806,"Forsstrom, Simon",-0.5912387167400044,2.490912932067941,10,-0.6662364671900212
17786,"Davis, Cam",-0.5944205196600111,2.9300107230157884,350,0.379519228381172
11763,"Wu, Ashun",-0.5944579758335077,2.976348962768598,36,-0.5414236606406398
34730,"Haddrell, Will",-0.5945973783523543,2.9,2,-3.286888995377505
8002,"Oppenheim, Rob",-0.595618828373998,2.655001197827801,225,-0.5510810087915797
16433,"NeSmith, Matt",-0.5956330951986938,2.7681119770325004,166,-0.52903104294297
15499,"Bateman, Wil",-0.5960072620403751,3.3004909374977016,11,-1.1415014497084848
12188,"Kim, Bio",-0.5960336084163695,2.5551494451090973,12,-0.42292737393456364
14837,"Randolph, Jonathan",-0.6000722497259776,3.064049917123583,122,-0.9046876646582218
25563,"Carlson, Brian",-0.6027652693873718,2.9,4,-1.0430179380063147
13971,"Baker, Chris",-0.6049356295398216,2.857650484134117,121,-0.7512362308127902
15756,"Higa, Kazuki",-0.6049679847984112,2.592871917002416,34,-0.8519336786959956
19634,"Angles, Pep",-0.6050014316943826,2.9,4,-0.7036525354138905
10292,"Wheatcroft, Steve",-0.6066010127057054,2.684737411848535,97,-0.9041851385616374
18244,"Shinkwin, Callum",-0.6077811805194528,3.046968339151888,24,-0.9057655685447873
24486,"Cook, Benny",-0.6110156398836426,3.1759221310484014,2,-2.0088380616150925
24962,"Docherty, Alistair",-0.6115949502360553,3.7510752137002217,26,-1.1197433492390376
874,"Els, Ernie",-0.6148908496944548,2.6740528276411584,146,-0.573991683968737
7961,"Reavie, Chez",-0.6153724349016637,2.7475397155484984,726,0.29130777472300934
26102,"Cover, Patrick",-0.6155575333432162,2.8009501814848536,10,-0.7283648543919974
10873,"Skinns, David",-0.6173770746682334,2.942893175471301,236,-0.587630773017747
25315,"Locke, Sam",-0.6180851393981893,2.8182074379493978,6,-1.48968225600839
14775,"Bjork, Alexander",-0.6211055761338625,2.8789851452274644,82,-0.16203223887730034
21072,"Ok, Taehoon",-0.6245062274751193,2.9,4,-1.2082333467023814
9675,"Lorenzo-Vera, Mike",-0.6245926286030996,2.961805790779253,10,0.793306022817362
20084,"Lindberg, Mikael",-0.6277453216714853,3.6463987543637852,8,-1.2352244222263855
15207,"Paolucci, Anthony",-0.628628303150731,2.9,2,-0.9399745580582664
18629,"Dorn, Andrew",-0.6294111395489643,2.9,4,0.15680636152034608
22068,"Lovelady, Tom",-0.6325378180434671,2.904451968975566,124,-0.7023981159051436
6287,"Kennedy, Brad",-0.6371419698546241,3.0172947652091238,20,-0.4740589510082951
20519,"Tarren, Callum",-0.6376169168331642,2.9260191794371018,258,-0.39568940347006964
15115,"Senior, Jack",-0.6381211315885944,2.701959124286207,14,-0.8687822105294066
14120,"Samooja, Kalle",-0.6385446923952448,2.97628597672678,14,-0.6325320306084097
31190,"Cavaliere, Christian",-0.6386475855798148,2.9,2,-2.4658499551346686
16162,"Lee, S.T.",-0.6393787275556158,2.7712814412919586,11,-1.6960334785736861
5716,"Harrington, Padraig",-0.6400048450828857,2.6095726401771917,220,-0.6492043802227262
7679,"Aiken, Thomas",-0.6408115104024623,2.725813713435214,18,-1.3221651764418259
26117,"Bayley, Derek",-0.6430880120855306,2.9,2,-1.2605021549612427
13756,"Main, Gregor",-0.6430880120855306,2.9,2,-1.7605021549612427
26190,"Ortiz, Alvaro",-0.6479437528441692,3.105265679583365,42,-0.7988625785635806
19430,"Kozan, Andrew",-0.649976465419329,3.350430546708468,12,-0.6601726819831765
16909,"Harmeling, Evan",-0.6504625604595772,2.833704824658337,10,-1.0563376915982494
21236,"Bryan, Wesley",-0.6515876579941259,3.222517725864642,371,-0.5306546563199883
14140,"Higgs, Harry",-0.6531032566492283,3.0676663228975047,446,-0.3393739147427741
24551,"Parziale, Matt",-0.6535310215336931,3.3000176745826186,8,-1.6413897445023482
6283,"Sabbatini, Rory",-0.6538687678331715,2.904393981245552,477,0.19095982067197045
25081,"Humphrey, Theo",-0.6548713970254774,3.301456786727427,16,-1.089983662580511
13531,"Kodaira, Satoshi",-0.6565381257639937,2.875554857924381,369,-0.7441687144980637
7532,"Ormsby, Wade",-0.6577241970648322,2.974374267813205,22,-0.2335268039029115
5874,"Percy, Cameron",-0.6578090314003758,2.6032862051822345,353,-0.2795905493751432
12848,"Osborn, Garrett",-0.6594300908997588,3.6896283823675664,10,-1.1853375539211108
15394,"Diaz, Roberto",-0.6595056774633272,2.791616454258484,183,-0.6978056395466231
23506,"Shirley, Trey",-0.6595129231542504,2.9,4,-1.9663074498597908
14904,"Kinoshita, Ryosuke",-0.6603709124460445,2.7596733026930647,24,-0.6395462883919518
14559,"Vincent, Scott",-0.6612782977909473,2.561087227092694,20,-0.5787708047356571
19593,"Pastore, David",-0.6624886653537337,3.1137108396609032,10,-1.574837839174717
14666,"Johnston, Andrew",-0.6677358772109464,2.9044312250936217,46,-0.5657030323028063
12425,"Todd, Brendon",-0.6703352362890396,2.748436374646895,535,0.32891840245088627
14780,"Lagergren, Joakim",-0.6707802575992612,3.3619931553438582,14,-0.9571658678535877
11274,"Svoboda, Andrew",-0.6721905526495624,2.7387610375540334,16,-0.6449520091326255
18933,"Gandon, Jeremy",-0.6746222126959284,2.750229168148006,12,-0.9937983999929729
22461,"White, Brett",-0.6787819842193413,2.6126665338094868,20,-0.81716249702915
26320,"Short, Matthew",-0.6803983919723334,2.9,4,-1.6417064835084982
13995,"Marshall, Matt",-0.6813003138829534,2.9,2,-1.645782300521315
14815,"Lingmerth, David",-0.6834179894722254,2.901678434341211,374,-0.3642402690878423
28326,"Rada, Patrick",-0.6840015373754688,2.9,2,-5.9836547794072565
30892,"Riedel, Matthew",-0.6840843523552491,3.179839926617392,72,-1.01952793736568
14128,"Charoenkul, Gunn",-0.684959154985758,2.5721745076356965,12,-0.9421000347667942
14196,"Meronk, Adrian",-0.6854162361084352,2.7543793845688342,54,-0.30082908627471955
10766,"Bhullar, Gaganjeet",-0.6861385581378541,3.195554006967898,12,-0.37258923633206736
18695,"Hagy, Brandon",-0.6874858080470505,2.8730428544971396,318,-0.5060607627983202
8469,"Armour, Ryan",-0.6878259338124564,2.595026110690041,549,-0.1544212399474525
15193,"Van Tonder, Daniel",-0.6885600471722566,3.054445686888049,4,-3.2622848396475943
10086,"Park, Sanghyun",-0.6886570690413896,2.9019763541558725,33,-0.7044150439241615
27588,"Schott, Freddy",-0.6890321193265898,2.9,4,-3.129189700786632
23781,"Hanna, Chase",-0.6890801033510097,2.798172733236562,18,-1.101148138997824
12988,"Elvira Mijares, Ignacio",-0.691264442103609,2.634994601744874,4,-0.38305751310833425
4871,"Alker, Steven",-0.691865890401967,2.8928741807840135,49,-1.1158163904721499
14209,"Kozuma, Jinichiro",-0.6971521566797648,3.0236403074286424,16,-1.1681980183109257
12427,"Coupland, David",-0.6978427216248233,2.9,2,-3.3333865441861654
17276,"Sullivan, Ryan",-0.70248262775385,2.9651311389476223,6,-1.1420996820119915
28158,"Bennett, Sam",-0.7034093308019195,3.5825411428647604,56,-0.44874633050431567
11328,"Kisner, Kevin",-0.7061153005140123,2.822221884482541,623,0.2507291749989458
12426,"Waring, Paul",-0.7065772960855586,3.213871652654246,48,-1.0457494115643062
3702,"Goydos, Paul",-0.7077267263702974,2.705587952871524,12,-1.4348080016645437
18635,"Shelton, Robby",-0.7101917255064587,2.7963905148083827,384,-0.3516623022914899
27762,"Velo, Kevin",-0.7104376267257428,2.5779915971940635,71,-1.0552995031653067
23708,"Scott, Sandy",-0.7106207940642759,2.7584283337978825,6,-1.0530792962347022
23048,"Stanger, Jimmy",-0.7112360781029057,3.11477285908174,54,-0.714853998826389
17386,"Mun, Doyeob",-0.7117913951428383,3.6140251068242186,6,-0.8229230257161947
32593,"Morrison, Tommy",-0.7124564601228711,2.8169697313540416,6,-0.8325275249974758
8364,"Dodt, Andrew",-0.7129852352152638,2.968953461791128,8,-1.1043013767982766
25211,"Taylor, Blake",-0.7147923627932983,2.9,2,-2.163353139986451
31216,"Sienkiewicz, Chase",-0.7195327108820782,2.8712752633156753,10,-1.4933355166693159
23094,"Nido, Chris",-0.7201814171181807,2.9324752234544245,24,-1.57617010828929
17273,"Fischer, Zack",-0.7256009094878663,2.7271705611005106,28,-0.7434283377531472
13760,"Piller, Martin",-0.7309264359475782,2.872270597698337,122,-1.0217676802355453
21875,"Widing, Tim",-0.7321271654138809,2.599370813287919,62,-1.1231834998627326
12377,"Otsuki, Tomoharu",-0.7327648515378463,2.8057188438617255,12,-0.9818887414925808
7236,"Trahan, D.J.",-0.7330530653068645,2.5353969371407747,238,-0.8505920625148282
26521,"Hoelzer, Brandon",-0.7354021563690956,2.803755680375413,8,-1.5046220000316173
23540,"Andersen, Mason",-0.736695182985905,2.567346394978897,74,-1.1203139077949746
18536,"McCormick, Ryan",-0.7374207932251738,3.3023585259082706,82,-1.1456990750293343
14127,"Pope, Andy",-0.7394941012474043,2.636506537257108,10,-0.9606473851240475
11600,"Bradshaw, David",-0.7417053874470522,2.5476643502919165,5,-2.191912253206641
16382,"Knous, Jim",-0.7454290721635997,2.7913859501385963,132,-0.7671033292005157
16213,"Arendell, Connor",-0.7458645615811713,2.8383297846029336,7,-1.7222387990109027
7457,"Cabrera Bello, Rafa",-0.7470625809008364,2.7059214119923474,356,0.3440976470085515
16372,"McDonald, Jack",-0.7474569927596668,2.9,2,0.12147633155965032
15056,"Horikawa, Mikumu",-0.7485644344531298,3.2968380389898764,36,-0.8089701924058917
17531,"Kang, Alex",-0.7487213129406071,3.350019984823909,12,-0.6995094701031702
19552,"Tracy, Ethan",-0.7522332206255623,2.8961850665675564,68,-1.1969505879064646
19762,"Reed, Curtis",-0.7530009957037601,2.9,2,-0.9841233848493292
19738,"Dougherty, Kevin",-0.753101934181066,2.7716690881603436,83,-0.9647774484521279
15487,"Vazquez, Sebastian",-0.7536431952706834,2.8453969524973366,18,-1.019472377779665
11046,"Hurley III, Billy",-0.7546568076112398,2.367182388252548,176,-0.5611260859584619
19212,"Gale, Daniel",-0.7546878318607917,2.9,4,-2.9560583426986535
5151,"Kelly, Jerry",-0.7562452363152905,2.96723594422274,46,-0.8457582230722258
9643,"Blaum, Ryan",-0.7573978688740675,2.7046969020217535,300,-0.44170014067870605
13619,"Leon, Hugo",-0.7575805157722738,3.3912283961950425,10,-2.048405247968333
14655,"Murray, Grayson",-0.7590084789220641,3.360957421779213,378,-0.6181381024809448
4425,"Cejka, Alex",-0.7592094786878885,2.7717366594562995,242,-0.5276801320050487
31214,"Francoeur, Chris",-0.7595969077540922,2.9,4,-0.36736345527056974
17345,"Naegel, Chris",-0.7597154514921441,2.9045647813058806,26,-1.1373124528817788
12855,"Rodriguez, Jose de Jesus",-0.7618627929088662,2.6431299195557303,75,-0.8850281666768132
11885,"Hendry, Mike",-0.7628658085029111,2.6450290269698367,12,-1.1260766838080323
19872,"Riley, Davis",-0.7634775382881522,3.1361133456670816,402,-0.06976017704769823
18628,"Campbell, Brian",-0.7636093716526853,3.142142368533993,122,-0.42583237271433844
18338,"Chang, Yikeun",-0.7637608204465611,3.108280735333213,4,-4.489322794898198
44,"Couples, Fred",-0.7646306216863927,2.819711822982598,32,-0.7695053585877407
18658,"Garber, Joey",-0.766629963761661,3.075124363912816,67,-1.0633903759014667
12177,"Pavan, Andrea",-0.7705888048418228,3.0812462699505208,32,-1.1551288720209112
16165,"Inamori, Yuki",-0.7708044502737175,3.4685077732147587,28,-1.069715434258127
31212,"Chandler, Will",-0.7715592848401712,3.2632436487951724,85,-1.211573107487536
13022,"Stuard, Brian",-0.7734056965043496,2.614294670055666,634,-0.23628051019646337
11382,"Lovemark, Jamie",-0.7744591023083742,2.7966176409959935,260,0.11937437166056687
32449,"Johnston, Ryggs",-0.7749785137808479,3.2261595648123316,6,-1.1302261754110914
757,"Lehman, Tom",-0.7755791530592456,2.8586778178442587,19,-1.3062221282865911
8236,"Ikeda, Yuta",-0.7760971474461626,2.574851589691055,55,-0.6408453984782181
7070,"Fraser, Marcus",-0.7806993050030411,2.85548278878901,6,-1.5550394998612624
24740,"Park, Sangha",-0.7817229386671338,2.9,2,-1.9147055479073058
13821,"Whitnell, Dale",-0.7818011934013943,2.6935256033995874,20,-0.8755466516940483
12414,"Schnell, Brady",-0.7836619705593472,3.030987994667839,55,-1.2340263419097763
16160,"Song, Young-han",-0.7844380068791217,2.755396405568463,14,-0.6900245279650356
11082,"Burgoon, Bronson",-0.7859310189300238,2.696289509954751,334,-0.17910234712036496
9604,"Stroud, Chris",-0.7863133287722774,2.639848086065203,341,-0.4950361492469961
19864,"Hammer, Cole",-0.7866160599032019,3.0075937933932697,54,-1.1556773914162806
13305,"Chappell, Kevin",-0.7892396691175847,2.8328438680354306,438,-0.016527776313340535
17584,"McCumber, Tyler",-0.792046926546226,2.996791919069741,169,-0.5381665056529104
27557,"Wetterich, Daniel",-0.7920952261685167,2.778650918260411,6,-1.393481569650134
23454,"Bowser, Evan",-0.7924101732581567,2.9,2,-1.5154906343326768
15793,"India, Vince",-0.7937801696896258,2.6151100336407316,6,-1.3314158778746434
15852,"Kraft, Kelly",-0.7973771327031094,2.817506831881709,485,-0.5340501578166662
31887,"Berry, Brandon",-0.7974421836901724,2.8910778407929345,12,-1.6025817121857464
9413,"Besseling, Wil",-0.7999658160093284,2.54861876606072,10,-0.9643595509955223
17266,"Yuan, Carl",-0.800282758911794,3.0045791230134475,185,-0.9021943641450115
7292,"Molder, Bryce",-0.802889006739512,2.8552416549576685,64,-0.8153592878317631
30814,"Sargent, Gordon",-0.8047060555464226,2.5335828644682246,54,-1.0100352951778533
15229,"Stone, Brandon",-0.8059667411576726,3.5610143176062468,59,-1.1052499307746102
7677,"Norris, Shaun",-0.8082404623531645,2.9609213013359463,60,-0.8835128039949551
16796,"Nunez, Augusto",-0.8091683906432414,2.726060898387502,97,-0.9181606947751607
11955,"Frittelli, Dylan",-0.8092386757655894,2.803734588066385,469,-0.08629084346729864
30891,"Morales, Omar",-0.8101298808715357,2.924476146370166,12,-1.412514403025711
18284,"Niebrugge, Jordan",-0.8103913722758865,2.8875038909763413,8,-0.3167189568081107
32550,"Bryant, Davis",-0.8107788577114775,2.9,2,-2.4669339212391987
7049,"Sterne, Richard",-0.8109383647830095,3.008380805921357,28,-1.0209586518599023
19948,"Taylor, Ben",-0.8115143332889312,2.8839688629669085,277,-0.7775872678455519
21412,"Capan III, Frankie",-0.8122828788903252,3.0319601010146964,94,-1.1852945005361706
8390,"Brazel, Sam",-0.8126997055104885,2.925081288628236,8,-0.2810513490070158
19360,"Atkins, Matt",-0.8137762435579069,2.955293434383121,74,-1.306533184954114
23231,"Maichon, Phichaksn",-0.8143002334238066,2.9,4,-1.4331115924972755
24343,"Lamprecht, Christo",-0.8147637811931656,3.6950375206721287,33,-1.2701486363496166
17570,"Creel, Joshua",-0.8163855724731507,3.001290334719971,63,-1.2511299253618953
7167,"Labritz, Rob",-0.8173489772346122,2.9857110063645704,8,-1.3142758987595484
5294,"Appleby, Stuart",-0.8177649578162837,2.528970635878532,70,-1.368715179604
13788,"McLoughlin, Eamonn",-0.8192588258037501,2.9,2,-4.058879127865058
26430,"Mackey, Brian",-0.8201969831948163,2.9,2,-1.2359818655377364
16786,"Fernandez Valdes, Jorge",-0.8212349461444326,2.834550006975747,10,-1.371979171529317
26124,"Korte, Chris",-0.8238806076080942,2.9409941689019115,18,-1.2762896474108483
23236,"Arnaus, Adri",-0.8240619009338113,2.827253368184726,40,-0.6750792114710654
23502,"Thornberry, Braden",-0.8272502296098683,2.733295663663585,98,-0.9721777593663481
18994,"Kataoka, Naoyuki",-0.8273359274331551,3.071782211140085,12,-0.8927778595169262
11600,"Bradshaw, David S.",-0.8277671888073707,2.5476643502919165,2,-2.163353139986451
26524,"Naumec, Matthew",-0.8310846034344209,2.9,2,-3.7418156439050474
25317,"McDaniel, Chip",-0.8330728695376151,3.161329532072799,39,-1.3929429980436108
16713,"Lindheim, Nicholas",-0.8342444395703393,2.7841873784717945,207,-0.9060682834731527
15016,"Schwab, Matthias",-0.8346540906807092,2.6632681643830494,227,-0.43713628668192406
15866,"Porteous, Haydn",-0.8357787903056455,3.1412353830334077,8,-1.7719101821073704
25439,"Kern, Ben",-0.8362503787467209,2.8779003372611096,9,-1.5255232897353617
16492,"Nesbitt, Drew",-0.8403401893861732,2.941984559170711,17,-1.325168654443135
31881,"Gifford, Luke",-0.8415933860961043,3.233699654331894,6,-2.0061199026123426
21997,"Koepka, Chase",-0.8441257481548514,3.7000054444897317,30,-1.1498269089110151
11374,"Hahn, James",-0.8445995936012418,2.6414916886504756,538,-0.09225223727051722
20977,"Giacomazzi, Dino",-0.8451115988351383,2.9,2,-2.4399745580582666
25078,"DeMorat, Mickey",-0.8470686466082149,2.8326287005119224,16,-0.6583140698862529
23606,"Meyer, Dylan",-0.8523358207057226,2.9938640519899935,54,-1.0332040426321623
15274,"Tabuena, Miguel",-0.8527910298105505,2.883826513973928,6,-1.2646953599713726
1547,"Mickelson, Phil",-0.8536467306726736,3.055532166807632,400,0.4748136242931463
16648,"Tokimatsu, Ryuko",-0.8539698128045746,2.579940868827559,10,-0.9411707449572766
12318,"Knappe, Alexander",-0.855891812008955,2.9778526515707613,12,-1.543213147005453
18571,"Macdonald, Stuart",-0.8560977076925953,2.7283334071360876,20,-0.7756168607646914
1888,"Hend, Scott",-0.8577294261158355,3.3395502605690783,36,-0.8754814187942354
26597,"Huskey, Keenan",-0.8680686962326296,3.341969962375216,6,-1.6646553306753316
16311,"Newcomb, Patrick",-0.8687890000722592,2.651851323384752,6,-1.0376156177554383
11677,"Aldridge, Tyler",-0.8695097611122921,3.0853270678617073,29,-2.0656551760417794
23599,"Westmoreland, Kyle",-0.8721118494548865,2.7982192797917755,117,-1.070858518496188
19395,"Thompson, Curtis",-0.8726760405033805,2.7625854857897685,80,-0.8846241735087818
34839,"Kozuma, Corey",-0.8728984087717978,2.9,2,-2.8082686690508964
9171,"Villegas, Camilo",-0.8743177754054712,2.983717018973646,449,-0.7136517601080183
7097,"Wilkinson, Tim",-0.874713994414918,2.664041336395726,176,-0.5512873641402005
25210,"Lagodich, Logan",-0.8751988459481852,2.9,2,-3.1633531399864516
14596,"Geminiani, Domenico",-0.8755189080907847,2.9171457819730615,6,-2.1800303655551807
13307,"Kim, Sihwan",-0.877468828211409,2.5639457591646173,14,-0.7166486463379361
14012,"Stefani, Shawn",-0.8791367247066914,2.7249482448436115,275,-0.5471235982760788
21235,"Albertson, Anders",-0.8794982702177385,2.4073936270172895,141,-1.0903680173486485
22919,"Cannon, Will",-0.8801282929879783,2.492621189044483,22,-1.548710860233316
14050,"Sloan, Roger",-0.8815445490068331,2.7845785782048864,399,-0.33720183658946773
21943,"Lebioda, Hank",-0.8824074187330924,2.685943730007714,363,-0.3954988344369033
25335,"Stallings Jr., Stephen",-0.8827459215358531,2.8197426143535806,44,-1.5596443466658976
16757,"Dou, Zecheng",-0.886497322836995,2.908606069061334,202,-0.9617792120252593
33952,"Peacock, Jake",-0.886649821869937,3.1053840778044846,6,-1.2344518962607558
21903,"Stanley, Preston",-0.8896063200648963,2.975398679694345,10,-2.0040449245922893
33755,"La Sasso, Michael",-0.8905028897319922,3.388923010720931,14,-2.06264763539678
19960,"Pavon, Matthieu",-0.892109040121857,3.0303271936692364,193,-0.09789077179151523
6470,"Liang, WC",-0.8962557681281236,2.4615841839385197,14,-1.329064701425983
16549,"Paratore, Renato",-0.8971945388651922,3.5005006261355898,18,-1.4407848925468683
28016,"Gonzalez, Emilio",-0.8987750094741332,2.6895139265520016,28,-1.074008476976955
12522,"Schneider, Marcel",-0.8995521283013692,2.8640059905667736,18,-1.7684422517806773
34025,"Fang, Ethan",-0.9008878073699507,2.9,4,-1.2191751381688958
7962,"Lunde, Bill",-0.9033117418008235,3.1743046611018904,14,-1.692365091924859
23132,"Cabra, Zach",-0.9033459410304286,2.9,4,-1.2578004260017555
12819,"Bekker, Oliver",-0.9036246551599156,3.388787528834588,10,-1.9885484197102923
12385,"Harmon, Matt",-0.905427679058224,2.9,2,-1.7265437005802706
10252,"DeLaet, Graham",-0.9080542283961269,3.183828342532439,99,-0.02015753764067209
19747,"Light, Tyler",-0.908597980460194,2.9,4,-2.244656285891888
19643,"Reeves, Seth",-0.9112443233079873,2.7846527424814824,146,-1.1919812972453314
27597,"Ogletree, Andy",-0.9112959832011154,3.052899169859273,34,-1.270272741690698
15651,"Ventura, Kristoffer",-0.9138115239464415,2.6712946912607713,104,-0.43856434644511677
28270,"Dunlap, Nick",-0.9138627538017372,3.406586060422121,167,-0.3139518573474339
14775,"Bjork, Alex",-0.9148320251482132,2.8789851452274644,2,-5.235981865537736
683,"Smith, Stuart L.",-0.9180684194502686,2.8703696662134837,4,-2.1393350916229696
14951,"Saksansin, Poom",-0.9188283768968637,3.1837281174635557,16,-0.6747133755075323
26710,"Hruby, Petr",-0.9195585955492,2.5698931870911097,6,-0.9000261115994137
27710,"Solomon, Jacob",-0.9216444984762626,2.9174250905663666,12,-0.39460991405322865
29348,"Hale, Jr., Blaine",-0.9228998352161247,3.052207307427077,65,-1.3477662592987376
29318,"McAllister, Logan",-0.9239835001868331,2.8469482144898124,12,-1.527628009854974
28473,"Ballester Barrio, Jose Luis",-0.9256643264981124,2.8036072325331043,8,-0.878143496041809
4163,"Donald, Luke",-0.9259719246114786,2.6931367445579553,331,-0.3182012852180991
12321,"Aphibarnrat, Kiradech",-0.9275853106565685,3.0371124564551266,238,-0.20167720115226898
11117,"Noh, Seung-Yul",-0.9281427052728654,2.7019461930165383,191,-0.3144645405402805
19029,"Anguiano, Mark",-0.9284239964885664,2.9,4,-1.1246924667624005
22914,"Grant, Brent",-0.9311377512157923,3.1516887479627,97,-1.293322634656204
10054756,"Napier, Tanner",-0.9311714202907799,2.9,4,-1.0698904984744733
28324,"Marek, Brad",-0.9317166022671508,2.9420413185957646,9,-1.4746101877153073
26650,"Tibbits, Spencer",-0.932145765535781,2.9,2,0.2581843560949526
27598,"Nicholas, James",-0.9340052751206019,2.9271353282775827,20,-1.4284968067685824
34444,"Adams, Matthew",-0.9356859119940575,2.9,2,-3.914705547907306
24127,"Hidalgo, Angel",-0.9362226613778324,3.3285076197861097,2,-1.8785236684403497
30856,"Eichhorn, Hunter",-0.9365309227017271,2.9,4,-0.3422417010654638
8085,"Teater, Josh",-0.9367148505519334,2.410787133148557,253,-0.6671191151468272
14036,"Sucher, Zack",-0.938235158934694,2.741139271186947,128,-0.976716493892747
28470,"Sharpstene, Matt",-0.9385761596726315,2.559734458799431,6,-2.4745601384921057
18239,"Truslow, Austen",-0.9401239592911285,2.84407331061234,18,-1.5441524259299098
11096,"Deason, Chip",-0.9415314784018044,2.6845044052997324,5,-1.8033779808354087
23016,"Bachem, Nick",-0.943461370688648,3.139925514544083,6,-0.48745304968932146
31161,"Burnett, Ryan",-0.9438061208234775,2.6664676982496824,8,-1.803685545952899
18869,"Lamb, Rick",-0.9438418145591112,3.1212444015387173,88,-1.1215637487541115
889,"Estes, Bob",-0.9483735401627846,2.702624898433512,48,-1.2601669788996193
26531,"Walsh, Thomas",-0.9508893278631738,2.703201615479669,8,-0.8883918327750286
17872,"Ham, Jeongwoo",-0.9513584837461986,2.712444772223259,12,-1.564949410304603
5668,"Pampling, Rod",-0.9536148039539961,2.579167538130004,186,-1.0856865885392057
18240,"Bouniol, Cyril",-0.9551180739855719,2.989574521973364,5,-1.2772594257020053
8479,"Harrington, Scott",-0.9553492839196843,2.8207649405516837,237,-0.7870143202975357
11885,"Hendry, Michael",-0.9559382612975617,2.6450290269698367,2,-1.3785236684403497
14018,"Dantorp, Jens",-0.9580410617567271,3.182551791484282,18,-1.4269862303120828
5105,"Lawrie, Paul",-0.958278399669274,2.8836107086885763,10,-1.2874872175088963
21598,"Zuska, Jiri",-0.9595301007083968,2.9,4,-1.5319656060527715
10069503,"Wilkes, Tyler",-0.9611558333772546,2.9,4,-0.8673634552705696
26913,"Phillips, Trent",-0.9632731358739162,2.8745144967461376,21,-0.9650332430132558
22354,"Jolly, Stewart",-0.9640738788764622,2.9,2,-1.482001748367988
23733,"Lacroix, Frederic",-0.96781441098332,2.9,2,-1.9648688871811784
29665,"Celano, Ryan",-0.9732663510455286,2.9,2,-1.4505152404859896
16842,"Luck, Curtis",-0.9740293046821794,3.0210339253206326,104,-0.7861063656880509
